benchmark_name,family,github_url,paper_url,dataset_url,license,repo_maturity,dataset_public,eval_scripts,raw_prompts_available,sample_outputs_available,request_trace_extractable,last_update,blockers,source_urls
LMSYS-Chat-1M,Chat/assistant,https://github.com/lm-sys/FastChat,https://arxiv.org/abs/2309.11998,https://huggingface.co/datasets/lmsys/lmsys-chat-1m,LMSYS-Chat-1M Dataset License Agreement (custom),medium,gated,no,partial,yes,maybe,insufficient evidence,"gating: must accept custom license to access; PII-redacted (names replaced with NAME_1 placeholders), raw version requires separate form; custom license risk",https://huggingface.co/datasets/lmsys/lmsys-chat-1m
WildChat,Chat/assistant,insufficient evidence,https://arxiv.org/abs/2405.01470,https://huggingface.co/datasets/allenai/WildChat-1M,odc-by,medium,yes,no,yes,yes,yes,2024-10-17,this version excludes toxic/PII conversations; full version (WildChat-1M-Full) is gated and requires approval/justification; license retroactively changed from ImpACT to ODC-BY,https://huggingface.co/datasets/allenai/WildChat-1M;https://huggingface.co/datasets/allenai/WildChat-1M/blob/main/README.md
ShareGPT,Chat/assistant,https://github.com/lm-sys/FastChat,insufficient evidence,https://huggingface.co/datasets/anon8231489123/ShareGPT_Vicuna_unfiltered,apache-2.0,low,yes,no,yes,yes,maybe,insufficient evidence,"anonymous uploader (anon8231489123) credibility risk; English-only after filtering; conversations split into 2048-token chunks (turn boundaries altered); provenance via unofficial ShareGPT scrape, ToS/legal risk",https://huggingface.co/datasets/anon8231489123/ShareGPT_Vicuna_unfiltered;https://huggingface.co/datasets/RyokoAI/ShareGPT52K
UltraChat,Chat/assistant,https://github.com/thunlp/UltraChat,https://arxiv.org/abs/2305.14233,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k,mit,high,yes,no,yes,yes,yes,2024-10-16,"synthetic (ChatGPT-generated, not real user traffic) so token/turn distributions are model-shaped not real serving traffic; no native token stats; large (orig 1.4M, 9.29GB)",https://huggingface.co/datasets/stingning/ultrachat;https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k;https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k/commits/main
OpenAssistant,Chat/assistant,https://github.com/LAION-AI/Open-Assistant,https://arxiv.org/abs/2304.07327,https://huggingface.co/datasets/OpenAssistant/oasst1,apache-2.0,high,no,no,yes,yes,maybe,insufficient evidence,tree/branched structure (not linear serving sessions) requires path-flattening to extract request traces; messages are individual rows keyed by parent_id/message_tree_id; no native token stats,https://huggingface.co/datasets/OpenAssistant/oasst1;https://huggingface.co/datasets/OpenAssistant/oasst2
SWE-bench,Coding/SWE,https://github.com/princeton-nlp/SWE-bench,https://arxiv.org/abs/2310.06770,https://huggingface.co/datasets/SWE-bench/SWE-bench,MIT,high,yes,yes,yes,yes,maybe,insufficient evidence (608 commits; no dated timestamp on fetched page; active project per HF collection updated Dec 2025),"Task is a single issue problem_statement; multi-step request loop only emerges via agentic harness (SWE-agent), not from dataset alone",https://github.com/princeton-nlp/SWE-bench
SWE-bench Verified,Coding/SWE,https://github.com/princeton-nlp/SWE-bench,https://arxiv.org/abs/2310.06770,https://huggingface.co/datasets/SWE-bench/SWE-bench_Verified,insufficient evidence (no license shown on dataset card; repo harness is MIT),high,yes,yes,yes,yes,maybe,"insufficient evidence (related collection ""Updated Dec 14, 2025""; no per-dataset modified date)",500-row human-verified subset; problem_statement + gold patch present; trace requires agentic harness; dataset-card license not displayed,https://huggingface.co/datasets/SWE-bench/SWE-bench_Verified;https://github.com/princeton-nlp/SWE-bench
SWE-bench Pro,Coding/SWE,https://github.com/scaleapi/SWE-bench_Pro-os,SWE-bench Pro paper PDF linked from repo (static.scale.com),https://huggingface.co/datasets/ScaleAI/SWE-bench_Pro,MIT (repo); dataset-card license insufficient evidence,medium,yes,yes,partial,yes,maybe,insufficient evidence (75 commits; latest dated news item 05/18 leaderboard),"IS PUBLIC (contrary to may-not-be-public concern): repo + HF dataset (731 rows, problem_statement 419-8.04k chars, gold patch present) both accessible. Prompts via SWE-agent submodule configs, not raw in repo. HF dataset license not shown. Long-horizon enterprise tasks; multi-step trace only via agentic harness",https://github.com/scaleapi/SWE-bench_Pro-os;https://huggingface.co/datasets/ScaleAI/SWE-bench_Pro
SWE-Lancer,Coding/SWE,https://github.com/openai/preparedness,https://arxiv.org/abs/2502.12115 (UNVERIFIED arXiv id),insufficient evidence (no public HF/dataset card verified; repo uses Git LFS),MIT,medium,insufficient evidence,yes,partial,no,maybe,insufficient evidence (original repo archived Jul 18 2025; preparedness page star/date sections failed to load),"Original openai/SWELancer-Benchmark ARCHIVED & read-only (Jul 18 2025), redirects to openai/preparedness where active eval lives. Dataset hosting/gating not confirmed (Git LFS, dataset_public=maybe); freelance SWE tasks with e2e tests are inherently agentic multi-step",https://github.com/openai/SWELancer-Benchmark;https://github.com/openai/preparedness
HumanEval,Coding/SWE,https://github.com/openai/human-eval,https://arxiv.org/abs/2107.03374,https://github.com/openai/human-eval/tree/master/data,MIT,medium,yes,yes,partial,yes,no,insufficient evidence (7 commits; no dated timestamp on fetched page),Data shipped in repo data/ folder (jsonl); prompts in problems[task_id]['prompt'] but not rendered on repo landing page. Single-shot function-completion prompts; no agentic loop. Execution deliberately commented out for safety,https://github.com/openai/human-eval
MBPP,Coding/SWE,https://github.com/google-research/google-research/tree/master/mbpp,https://arxiv.org/abs/2108.07732,https://huggingface.co/datasets/google-research-datasets/mbpp,CC-BY-4.0,high,yes,yes,yes,yes,no,insufficient evidence (no dataset last-modified date; paper published Aug 16 2021),"974 full / 427 sanitized rows; text/prompt + gold code present; public (178k downloads/month). Single-shot short prompts, no agentic loop, low prefill pressure",https://huggingface.co/datasets/google-research-datasets/mbpp
LiveCodeBench,Coding/SWE,https://github.com/LiveCodeBench/LiveCodeBench,https://arxiv.org/abs/2403.07974,https://huggingface.co/datasets/livecodebench/code_generation_lite,MIT,high,yes,yes,yes,no,maybe,"Mar 2, 2025 (problems through Apr 2025, release_v6)","HF dataset viewer disabled (requires arbitrary Python code execution / loading script); request trace = maybe: prompts hosted on HF not in repo, output-length traces require running generation since reference solutions are not bundled; arxiv slug inferred from citation jain2024livecodebench",https://github.com/LiveCodeBench/LiveCodeBench;https://huggingface.co/datasets/livecodebench/code_generation_lite
RepoBench,Coding/SWE,https://github.com/Leolty/RepoBench,https://arxiv.org/abs/2306.03091,https://huggingface.co/datasets/tianyang/repobench_python_v1.1,CC-BY-4.0,medium,yes,yes,partial,yes,maybe,"Feb 5, 2024 (v1.1 release; no in-page commit dates)",Raw prompts not shown in repo (in HF data dir); request trace = maybe: next-line/completion targets give output length but full repo-context prefill must be reconstructed from HF data files,https://github.com/Leolty/RepoBench;https://huggingface.co/datasets/tianyang/repobench_python_v1.1
DevEval,Coding/SWE,https://github.com/seketeam/DevEval,https://arxiv.org/abs/2405.19856,https://huggingface.co/datasets/LJ0815/DevEval,CC-BY-4.0,low,yes,yes,yes,yes,maybe,insufficient evidence,"GitHub repo lists NO license (CC-BY-4.0 found only on HF dataset card); only 3 commits, no dates rendered, no releases; HF source-code archive 2.59GB with broken viewer / empty README; request trace = maybe: prompts in Experiments/prompt and model_prediction present but full prefill needs Source_Code.tar.gz + Dependency_Data.tar.gz reassembly",https://github.com/seketeam/DevEval;https://huggingface.co/datasets/LJ0815/DevEval
BigCodeBench,Coding/SWE,https://github.com/bigcode-project/bigcodebench,https://arxiv.org/abs/2406.15877,https://huggingface.co/datasets/bigcode/bigcodebench-hard,Apache-2.0,high,yes,yes,partial,no,maybe,"Mar 2, 2025 (release v0.2.4)","Task prompts not shown in README (live in linked HF datasets/collection); only LLM-generated samples bundled, no human reference solutions; request trace = maybe: Complete/Instruct prompts give input length but output-length traces require running eval",https://github.com/bigcode-project/bigcodebench;https://huggingface.co/datasets/bigcode/bigcodebench-hard
Terminal-Bench,Coding/SWE,https://github.com/laude-institute/terminal-bench,arXiv 2601.11868 (UNVERIFIED; future-dated per repo citation),insufficient evidence,Apache-2.0,high,yes,yes,partial,yes,maybe,insufficient evidence (no in-page commit dates; 903 commits),"No HuggingFace/external dataset host; tasks hosted in-repo (tasks/ folder) via --dataset-name terminal-bench-core v0.1.1; benchmark in beta ~100 tasks; successor harbor/Terminal-Bench 2.0 announced (possible deprecation of v1 harness); request trace = maybe: multi-step agentic terminal interaction, token traces only extractable by running the execution harness",https://github.com/laude-institute/terminal-bench
